ID,PRODUCTO,img,MOSTRAR,SECCION,SUB-SECCION,LINEA,IMAGEN,efectivo,lista
149,TAPON DE GOMA,149.jpg,si,Accesorios,Accesorios de Baño,Baño,,"$198,59","$232,34"
154,SOP DUCH MG HY 3006,154.jpg,si,Accesorios,Accesorios de Baño,Baño,,"$254,19","$297,40"
214,SOPORT DUCH ABS 3004,214.jpg,si,Accesorios,Accesorios de Baño,Baño,,"$393,99","$460,97"
